subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
569298838d93fe000dfa033c,49.17,older,36,disease_illinois,disease_illinois_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,37,trump_emotional,trump_emotional_c.png,filler,4
569298838d93fe000dfa033c,49.17,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,39,africa_revenue,africa_revenue_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,40,race_starbucks,race_starbucks_m.png,correct_3,4
569298838d93fe000dfa033c,49.17,older,41,cleanest_air,cleanest_air_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,42,cali_fires,cali_fires_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,43,guncontrol_background,guncontrol_background_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,44,obama_website,obama_website_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,5
569298838d93fe000dfa033c,49.17,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,50,military_pay,military_pay_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,51,starwars_trump,starwars_trump_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,53,voter_turnout,voter_turnout_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,55,hurricane_relief,hurricane_relief_c.png,filler,4
569298838d93fe000dfa033c,49.17,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,58,skorea_population,skorea_population_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,5
569298838d93fe000dfa033c,49.17,older,60,energy_independence,energy_independence_c.png,filler,5
574ce0a57fd0ec000db73aa6,47.91,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
574ce0a57fd0ec000db73aa6,47.91,older,2,black_homeownership,black_homeownership_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,3,liberian_women,liberian_women_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,4,cleanest_air,cleanest_air_c.png,filler,5
574ce0a57fd0ec000db73aa6,47.91,older,5,guncontrol_background,guncontrol_background_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
574ce0a57fd0ec000db73aa6,47.91,older,8,brooms_standing,brooms_standing_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,9,africa_revenue,africa_revenue_c.png,filler,1
574ce0a57fd0ec000db73aa6,47.91,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,13,energy_independence,energy_independence_c.png,filler,2
574ce0a57fd0ec000db73aa6,47.91,older,14,tax_allocation,tax_allocation_m.png,correct_3,2
574ce0a57fd0ec000db73aa6,47.91,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,16,coffee,coffee_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,17,trump_emotional,trump_emotional_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,21,gas_2018,gas_2018_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,22,mass_shootings,mass_shootings_c.png,filler,5
574ce0a57fd0ec000db73aa6,47.91,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,24,starwars_trump,starwars_trump_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,25,automobile_invention,automobile_invention_m.png,correct_3,6
574ce0a57fd0ec000db73aa6,47.91,older,26,disease_illinois,disease_illinois_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,27,murder_year,murder_year_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,28,hurricane_relief,hurricane_relief_c.png,filler,6
574ce0a57fd0ec000db73aa6,47.91,older,29,un_resolutions,un_resolutions_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,32,mass_shootings,mass_shootings_c.png,filler,5
574ce0a57fd0ec000db73aa6,47.91,older,33,murder_year,murder_year_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,34,un_resolutions,un_resolutions_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,35,automobile_invention,automobile_invention_m.png,correct_3,6
574ce0a57fd0ec000db73aa6,47.91,older,36,disease_illinois,disease_illinois_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,37,trump_emotional,trump_emotional_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,38,brooms_standing,brooms_standing_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,39,africa_revenue,africa_revenue_c.png,filler,1
574ce0a57fd0ec000db73aa6,47.91,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,41,cleanest_air,cleanest_air_c.png,filler,5
574ce0a57fd0ec000db73aa6,47.91,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,43,guncontrol_background,guncontrol_background_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,44,tax_allocation,tax_allocation_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
574ce0a57fd0ec000db73aa6,47.91,older,47,gas_2018,gas_2018_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,50,black_homeownership,black_homeownership_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,51,starwars_trump,starwars_trump_c.png,filler,3
574ce0a57fd0ec000db73aa6,47.91,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,53,coffee,coffee_m.png,correct_3,5
574ce0a57fd0ec000db73aa6,47.91,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
574ce0a57fd0ec000db73aa6,47.91,older,55,hurricane_relief,hurricane_relief_c.png,filler,6
574ce0a57fd0ec000db73aa6,47.91,older,56,liberian_women,liberian_women_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
574ce0a57fd0ec000db73aa6,47.91,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,4
574ce0a57fd0ec000db73aa6,47.91,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
574ce0a57fd0ec000db73aa6,47.91,older,60,energy_independence,energy_independence_c.png,filler,3
57bf14513c449a000189c89a,53.83,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
57bf14513c449a000189c89a,53.83,older,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,4,cleanest_air,cleanest_air_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,5,guncontrol_background,guncontrol_background_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,6,us_trading_partner,us_trading_partner_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,0
57bf14513c449a000189c89a,53.83,older,9,africa_revenue,africa_revenue_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,4
57bf14513c449a000189c89a,53.83,older,11,rural_hospitals,rural_hospitals_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,13,energy_independence,energy_independence_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,14,pres_vacation,pres_vacation_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,16,missing_people,missing_people_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,17,trump_emotional,trump_emotional_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,5
57bf14513c449a000189c89a,53.83,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,21,test_american_cars,test_american_cars_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,22,mass_shootings,mass_shootings_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,23,rep_control,rep_control_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,24,starwars_trump,starwars_trump_c.png,filler,3
57bf14513c449a000189c89a,53.83,older,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,2
57bf14513c449a000189c89a,53.83,older,26,disease_illinois,disease_illinois_c.png,filler,4
57bf14513c449a000189c89a,53.83,older,27,library_americanflag,library_americanflag_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,28,hurricane_relief,hurricane_relief_c.png,filler,4
57bf14513c449a000189c89a,53.83,older,29,un_resolutions,un_resolutions_c.png,filler,1
57bf14513c449a000189c89a,53.83,older,30,veteran_suicide,veteran_suicide_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,31,rep_control,rep_control_m.png,correct_3,1
57bf14513c449a000189c89a,53.83,older,32,mass_shootings,mass_shootings_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,33,library_americanflag,library_americanflag_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,34,un_resolutions,un_resolutions_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,36,disease_illinois,disease_illinois_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,37,trump_emotional,trump_emotional_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,39,africa_revenue,africa_revenue_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,41,cleanest_air,cleanest_air_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,43,guncontrol_background,guncontrol_background_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,44,pres_vacation,pres_vacation_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,45,rural_hospitals,rural_hospitals_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,47,test_american_cars,test_american_cars_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,51,starwars_trump,starwars_trump_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,52,us_trading_partner,us_trading_partner_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,53,missing_people,missing_people_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,55,hurricane_relief,hurricane_relief_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
57bf14513c449a000189c89a,53.83,older,58,veteran_suicide,veteran_suicide_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,6
57bf14513c449a000189c89a,53.83,older,60,energy_independence,energy_independence_c.png,filler,6
57d435c8ca054400014bac35,62.97,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
57d435c8ca054400014bac35,62.97,older,2,black_homeownership,black_homeownership_m.png,correct_3,3
57d435c8ca054400014bac35,62.97,older,3,liberian_women,liberian_women_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,4,cleanest_air,cleanest_air_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,5,guncontrol_background,guncontrol_background_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,0
57d435c8ca054400014bac35,62.97,older,8,brooms_standing,brooms_standing_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,9,africa_revenue,africa_revenue_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,13,energy_independence,energy_independence_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,14,tax_allocation,tax_allocation_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,16,coffee,coffee_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,17,trump_emotional,trump_emotional_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,21,gas_2018,gas_2018_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,22,mass_shootings,mass_shootings_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,24,starwars_trump,starwars_trump_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,25,automobile_invention,automobile_invention_m.png,correct_3,6
57d435c8ca054400014bac35,62.97,older,26,disease_illinois,disease_illinois_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,27,murder_year,murder_year_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,28,hurricane_relief,hurricane_relief_c.png,filler,6
57d435c8ca054400014bac35,62.97,older,29,un_resolutions,un_resolutions_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,32,mass_shootings,mass_shootings_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,33,murder_year,murder_year_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,34,un_resolutions,un_resolutions_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,35,automobile_invention,automobile_invention_m.png,correct_3,6
57d435c8ca054400014bac35,62.97,older,36,disease_illinois,disease_illinois_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,37,trump_emotional,trump_emotional_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,38,brooms_standing,brooms_standing_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,39,africa_revenue,africa_revenue_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,41,cleanest_air,cleanest_air_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,43,guncontrol_background,guncontrol_background_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,44,tax_allocation,tax_allocation_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,47,gas_2018,gas_2018_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,50,black_homeownership,black_homeownership_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,51,starwars_trump,starwars_trump_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,53,coffee,coffee_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,55,hurricane_relief,hurricane_relief_c.png,filler,6
57d435c8ca054400014bac35,62.97,older,56,liberian_women,liberian_women_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
57d435c8ca054400014bac35,62.97,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
57d435c8ca054400014bac35,62.97,older,60,energy_independence,energy_independence_c.png,filler,1
5806ceacf0740c00017892c8,47.67,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
5806ceacf0740c00017892c8,47.67,older,2,black_homeownership,black_homeownership_m.png,correct_3,2
5806ceacf0740c00017892c8,47.67,older,3,liberian_women,liberian_women_m.png,correct_3,3
5806ceacf0740c00017892c8,47.67,older,4,cleanest_air,cleanest_air_c.png,filler,2
5806ceacf0740c00017892c8,47.67,older,5,guncontrol_background,guncontrol_background_c.png,filler,5
5806ceacf0740c00017892c8,47.67,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
5806ceacf0740c00017892c8,47.67,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
5806ceacf0740c00017892c8,47.67,older,8,brooms_standing,brooms_standing_m.png,correct_3,1
